iter	Passed	Remaining
0	107	285672
1	161	215421
2	224	199101
3	280	186365
4	325	173055
5	377	166934
6	424	161180
7	479	159112
8	532	156840
9	581	154095
10	621	149884
11	661	146010
12	696	141977
13	732	138514
14	771	136192
15	809	133922
16	847	131847
17	880	129347
18	917	127566
19	955	126171
20	993	124954
21	1028	123387
22	1064	122136
23	1101	121109
24	1141	120415
25	1187	120426
26	1230	120111
27	1266	119132
28	1301	118181
29	1340	117575
30	1387	117782
31	1441	118465
32	1487	118493
33	1533	118537
34	1575	118284
35	1621	118303
36	1661	117910
37	1708	117946
38	1759	118341
39	1802	118183
40	1848	118178
41	1907	118961
42	1960	119406
43	2009	119561
44	2052	119363
45	2099	119404
46	2161	120270
47	2250	122534
48	2319	123683
49	2376	124144
50	2425	124176
51	2467	123860
52	2512	123695
53	2554	123387
54	2613	123900
55	2667	124135
56	2723	124485
57	2780	124820
58	2840	125328
59	2900	125777
60	2965	126464
61	3020	126674
62	3079	127023
63	3136	127305
64	3192	127555
65	3246	127701
66	3298	127744
67	3348	127738
68	3401	127829
69	3447	127666
70	3489	127351
71	3527	126907
72	3564	126413
73	3609	126241
74	3664	126385
75	3698	125843
76	3737	125485
77	3775	125078
78	3810	124589
79	3853	124364
80	3907	124497
81	4005	126027
82	4076	126673
83	4206	129093
84	4298	130329
85	4417	132305
86	4489	132866
87	4538	132748
88	4586	132594
89	4637	132538
90	4688	132475
91	4741	132444
92	4789	132315
93	4836	132139
94	4885	131999
95	4939	132022
96	5006	132387
97	5107	133637
98	5182	134170
99	5247	134430
100	5290	134138
101	5373	134867
102	5439	135140
103	5480	134809
104	5524	134545
105	5568	134264
106	5624	134308
107	5672	134135
108	5723	134064
109	5765	133764
110	5804	133404
111	5864	133513
112	5916	133469
113	5961	133248
114	6001	132924
115	6039	132563
116	6079	132246
117	6129	132149
118	6175	131976
119	6224	131848
120	6259	131456
121	6296	131099
122	6373	131558
123	6427	131547
124	6489	131716
125	6547	131771
126	6605	131843
127	6650	131650
128	6693	131432
129	6749	131457
130	6795	131292
131	6849	131277
132	6887	130961
133	6930	130747
134	6981	130690
135	7020	130402
136	7057	130071
137	7119	130220
138	7161	129990
139	7201	129731
140	7241	129469
141	7277	129146
142	7314	128847
143	7352	128562
144	7392	128326
145	7429	128029
146	7467	127768
147	7506	127505
148	7542	127205
149	7580	126945
150	7619	126698
151	7667	126622
152	7716	126539
153	7754	126292
154	7792	126042
155	7830	125797
156	7867	125522
157	7903	125255
158	7942	125034
159	7979	124777
160	8016	124524
161	8051	124249
162	8086	123973
163	8125	123758
164	8164	123560
165	8205	123378
166	8253	123315
167	8296	123159
168	8334	122943
169	8373	122748
170	8411	122537
171	8451	122350
172	8488	122130
173	8530	121981
174	8577	121896
175	8617	121718
176	8652	121474
177	8702	121440
178	8743	121284
179	8781	121085
180	8819	120891
181	8858	120706
182	8894	120483
183	8961	120681
184	9009	120630
185	9056	120553
186	9096	120389
187	9139	120266
188	9190	120249
189	9231	120102
190	9269	119922
191	9305	119705
192	9342	119521
193	9384	119389
194	9424	119234
195	9461	119046
196	9498	118851
197	9535	118670
198	9573	118485
199	9609	118296
200	9646	118113
201	9701	118141
202	9756	118188
203	9805	118145
204	9866	118255
205	9917	118239
206	9975	118303
207	10029	118333
208	10097	118511
209	10156	118591
210	10196	118437
211	10232	118255
212	10271	118095
213	10307	117909
214	10341	117703
215	10373	117475
216	10420	117411
217	10467	117352
218	10512	117270
219	10553	117144
220	10598	117065
221	10639	116933
222	10682	116835
223	10731	116797
224	10776	116720
225	10820	116630
226	10861	116509
227	10903	116398
228	10945	116285
229	10981	116118
230	11018	115955
231	11055	115800
232	11091	115629
233	11129	115478
234	11166	115321
235	11202	115154
236	11239	114999
237	11273	114817
238	11324	114805
239	11362	114664
240	11400	114528
241	11441	114416
242	11477	114254
243	11512	114086
244	11547	113924
245	11585	113778
246	11617	113591
247	11655	113453
248	11689	113280
249	11725	113128
250	11765	113015
251	11802	112876
252	11839	112731
253	11873	112564
254	11910	112422
255	11947	112287
256	11982	112134
257	12019	111998
258	12055	111851
259	12090	111696
260	12127	111564
261	12163	111418
262	12200	111288
263	12240	111187
264	12283	111111
265	12322	110990
266	12359	110862
267	12396	110739
268	12432	110601
269	12469	110468
270	12510	110374
271	12548	110256
272	12585	110131
273	12618	109976
274	12655	109849
275	12692	109725
276	12729	109606
277	12768	109494
278	12804	109366
279	12839	109223
280	12872	109075
281	12908	108947
282	12948	108847
283	12984	108724
284	13018	108576
285	13055	108460
286	13090	108323
287	13124	108187
288	13160	108062
289	13200	107973
290	13248	107947
291	13285	107832
292	13317	107679
293	13353	107557
294	13393	107469
295	13437	107411
296	13477	107322
297	13510	107177
298	13551	107094
299	13603	107101
300	13657	107126
301	13737	107351
302	13783	107311
303	13824	107228
304	13861	107119
305	13896	106995
306	13936	106903
307	13976	106820
308	14015	106726
309	14052	106617
310	14089	106513
311	14125	106392
312	14160	106270
313	14197	106163
314	14233	106049
315	14269	105934
316	14303	105810
317	14341	105711
318	14378	105605
319	14413	105488
320	14449	105374
321	14481	105241
322	14518	105138
323	14555	105032
324	14593	104938
325	14628	104825
326	14664	104716
327	14700	104608
328	14735	104493
329	14778	104436
330	14818	104356
331	14857	104270
332	14895	104177
333	14933	104084
334	14970	103990
335	15008	103895
336	15044	103794
337	15092	103769
338	15135	103715
339	15172	103621
340	15209	103523
341	15263	103540
342	15303	103464
343	15355	103470
344	15395	103395
345	15434	103309
346	15469	103206
347	15505	103099
348	15544	103021
349	15583	102938
350	15621	102852
351	15659	102763
352	15696	102672
353	15735	102593
354	15773	102504
355	15809	102408
356	15843	102297
357	15879	102197
358	15916	102107
359	15951	101999
360	15989	101919
361	16026	101828
362	16063	101735
363	16098	101633
364	16134	101538
365	16171	101445
366	16216	101406
367	16298	101600
368	16375	101761
369	16425	101752
370	16475	101740
371	16529	101751
372	16578	101737
373	16623	101697
374	16663	101627
375	16704	101559
376	16762	101594
377	16807	101557
378	16846	101479
379	16886	101407
380	16926	101336
381	16968	101276
382	17013	101237
383	17061	101216
